blue,42.59011911401208,-17.16523082582146,0,0.01,0.01,0
blue,40.36296924015982,-19.140069834166923,0,0.01,0.01,0
blue,39.46948065005584,-21.986483088825445,0,0.01,0.01,0
blue,38.598418640715394,-24.851851231708608,0,0.01,0.01,0
blue,37.26301953782597,-27.532565118195294,0,0.01,0.01,0
blue,35.521365329431546,-29.969615114547928,0,0.01,0.01,0
blue,33.444023480298036,-32.12835690370578,0,0.01,0.01,0
blue,31.099938009393448,-33.994678176080825,0,0.01,0.01,0
blue,28.54734948539219,-35.564404846624896,0,0.01,0.01,0
blue,25.834942806848765,-36.838719126046,0,0.01,0.01,0
blue,23.017479132449694,-37.86320178434652,0,0.01,0.01,0
blue,20.220417815034736,-38.939448833378485,0,0.01,0.01,0
blue,17.807386082434007,-40.6723632280999,0,0.01,0.01,0
blue,16.57897448867331,-43.390649498285775,0,0.01,0.01,0
blue,15.572802590608333,-46.213286550705924,0,0.01,0.01,0
blue,13.922987051780467,-48.69795480283216,0,0.01,0.01,0
blue,11.534213483863681,-50.4898232263224,0,0.01,0.01,0
blue,8.750990729462345,-51.58719093950509,0,0.01,0.01,0
blue,5.8039924667816365,-52.11922931547404,0,0.01,0.01,0
blue,2.809064600958422,-52.19004021232524,0,0.01,0.01,0
blue,-0.16630633500126635,-51.840584490369686,0,0.01,0.01,0
blue,-3.062815931538182,-51.07513470476219,0,0.01,0.01,0
blue,-5.842051737429131,-49.954044157211335,0,0.01,0.01,0
blue,-8.506334182805361,-48.58054353835373,0,0.01,0.01,0
blue,-11.0524976753032,-46.99863721682811,0,0.01,0.01,0
blue,-13.471591303678778,-45.22837681216607,0,0.01,0.01,0
blue,-15.757528863184888,-43.28910396430714,0,0.01,0.01,0
blue,-17.9068344376593,-41.19932852206852,0,0.01,0.01,0
blue,-19.918093295039753,-38.976301826304,0,0.01,0.01,0
blue,-21.790957741874863,-36.63542772495135,0,0.01,0.01,0
blue,-23.525853889226084,-34.19049437335347,0,0.01,0.01,0
